"","#","Name","Adj. Vol (24h)*","Volume (24h)","Volume (7d)","Volume (30d)","No. Markets","Change (24h)","Vol Graph (7d)","Launched","Sys.Date()"
"214",214,"Bithumb","$0","$1,355,921,261","$5,529,444,070","$39,317,632,510",73,"0.70%",NA,"Jun 2016",2019-01-30
"215",215,"Lykke Exchange","$0","$63,711","$297,035","$4,530,435",30,"-23.92%",NA,"Jun 2016",2019-01-30
"216",216,"LocalTrade","$0","$0","$665,737,105","$2,660,540,958",0,"?",NA,"Nov 2017",2019-01-30
"217",217,"Bits Blockchain","$0","$511,022","$10,633,731","$29,235,594",3,"-72.93%",NA,"Nov 2017",2019-01-30
"218",218,"Fisco","$0","$9,093","$24,186","$418,526",2,"-18.89%",NA,"Jul 2016",2019-01-30
"219",219,"EXX","$0","$534,146,355","$943,370,080","$7,319,219,695",44,"10.73%",NA,"Oct 2017",2019-01-30
"220",220,"Cobinhood","$0","$1,219,144","$4,579,868","$62,451,971",22,"-4.53%",NA,"Dec 2017",2019-01-30
"221",221,"BarterDEX","$0","$0","$0","$0",0,"?",NA,"Nov 2017",2019-01-30
"222",222,"Zebpay","$0","$0","$0","$0",2,"?",NA,"Aug 2014",2019-01-30
"223",223,"FCoin","$0","$154,180,076","$453,044,912","$2,903,422,300",90,"3.36%",NA,"May 2018",2019-01-30
"224",224,"DEx.top","$0","$0","$52","$25,519",32,"?",NA,"May 2018",2019-01-30
"225",225,"AirSwap","$0","$27,758","$0","$413,219",23,"?",NA,"Apr 2018",2019-01-30
"226",226,"ABCC","$0","$25,979,401","$103,182,387","$852,661,594",114,"1.00%",NA,"Apr 2018",2019-01-30
"227",227,"Instant Bitex","$0","$800,673","$1,503,869","$10,683,249",43,"14.74%",NA,"Jan 2018",2019-01-30
"228",228,"Cashierest","$0","$52,954,255","$139,245,365","$2,635,218,135",56,"-9.35%",NA,"Jun 2018",2019-01-30
"229",229,"ZBG","$0","$360,121,736","$1,205,373,689","$9,019,609,571",17,"-2.42%",NA,"Jul 2018",2019-01-30
"230",230,"Bgogo","$0","$19,797,292","$75,119,201","$562,911,440",30,"7.77%",NA,"May 2018",2019-01-30
"231",231,"CoinZest","$0","$1,727,616","$149,237,185","$354,199,713",67,"150.91%",NA,"Jun 2018",2019-01-30
"232",232,"Coinbit","$0","$42,683,256","$166,849,739","$5,029,354,899",23,"-23.03%",NA,"Jul 2018",2019-01-30
"233",233,"Coinall","$0","$37,189,427","$153,135,640","$791,254,992",45,"0.15%",NA,"Aug 2018",2019-01-30
"234",234,"BCoin.sg","$0","$583,239","$1,911,393","$17,011,864",26,"11.95%",NA,"Apr 2018",2019-01-30
